Water_year,Year,Month,Day,Season,Climate_class,Date ,DOY,Water_DOY,Particulate_carbon,Particulate_nitrogen,CN_ratio,Soluble_reactive_phosphorus_SRP,Nitrate
2009,2009,7,17,Summer,Average,7/17/09,198,290,NA,NA,NA,NA,6.6
2009,2009,7,19,Summer,Average,7/19/09,200,292,NA,NA,NA,NA,5.8
2009,2009,7,22,Summer,Average,7/22/09,203,295,NA,NA,NA,NA,4.8
2009,2009,7,22,Summer,Average,7/22/09,203,295,NA,NA,NA,NA,4.2
2010,2009,10,17,Autumn,Average,10/17/09,290,17,NA,NA,NA,NA,9.5
2010,2009,10,17,Autumn,Average,10/17/09,290,17,NA,NA,NA,NA,NA
2010,2009,10,17,Autumn,Average,10/17/09,290,17,NA,NA,NA,NA,NA
2010,2010,4,2,Spring,Average,4/2/10,92,184,NA,NA,NA,NA,NA
2010,2010,4,2,Spring,Average,4/2/10,92,184,NA,NA,NA,NA,2.5
2010,2010,4,3,Spring,Average,4/3/10,93,185,NA,NA,NA,NA,3.7
2010,2010,4,6,Spring,Average,4/6/10,96,188,NA,NA,NA,NA,6.1
2010,2010,4,9,Spring,Average,4/9/10,99,191,NA,NA,NA,NA,6.1
2010,2010,4,15,Spring,Average,4/15/10,105,197,NA,NA,NA,NA,5
2010,2010,4,18,Spring,Average,4/18/10,108,200,NA,NA,NA,NA,5.2
2010,2010,4,21,Spring,Average,4/21/10,111,203,NA,NA,NA,NA,4.7
2010,2010,5,30,Spring,Average,5/30/10,150,242,NA,NA,NA,NA,5.3
2010,2010,6,3,Spring,Average,6/3/10,154,246,NA,NA,NA,NA,NA
2010,2010,6,6,Spring,Average,6/6/10,157,249,NA,NA,NA,NA,8.6
2010,2010,6,9,Spring,Average,6/9/10,160,252,NA,NA,NA,NA,8.8
2010,2010,6,12,Spring,Average,6/12/10,163,255,NA,NA,NA,NA,NA
2010,2010,6,15,Spring,Average,6/15/10,166,258,NA,NA,NA,NA,4.5
2010,2010,6,18,Spring,Average,6/18/10,169,261,NA,NA,NA,NA,6.2
2010,2010,6,21,Spring,Average,6/21/10,172,264,NA,NA,NA,NA,5.9
2010,2010,6,24,Spring,Average,6/24/10,175,267,NA,NA,NA,NA,6
2010,2010,6,25,Spring,Average,6/25/10,176,268,NA,NA,NA,NA,4.1
2010,2010,6,27,Spring,Average,6/27/10,178,270,NA,NA,NA,NA,5.4
2010,2010,6,30,Spring,Average,6/30/10,181,273,NA,NA,NA,NA,4.9
2010,2010,7,3,Summer,Average,7/3/10,184,276,NA,NA,NA,NA,4.4
2010,2010,7,6,Summer,Average,7/6/10,187,279,NA,NA,NA,NA,4
2010,2010,7,9,Summer,Average,7/9/10,190,282,NA,NA,NA,NA,3.7
2010,2010,7,12,Summer,Average,7/12/10,193,285,NA,NA,NA,NA,3
2010,2010,7,15,Summer,Average,7/15/10,196,288,NA,NA,NA,NA,1.1
2010,2010,7,18,Summer,Average,7/18/10,199,291,NA,NA,NA,NA,3.2
2010,2010,7,21,Summer,Average,7/21/10,202,294,NA,NA,NA,NA,3.1
2010,2010,7,24,Summer,Average,7/24/10,205,297,NA,NA,NA,NA,2.6
2010,2010,7,27,Summer,Average,7/27/10,208,300,NA,NA,NA,NA,2.1
2010,2010,7,30,Summer,Average,7/30/10,211,303,NA,NA,NA,NA,1.7
2010,2010,8,2,Summer,Average,8/2/10,214,306,NA,NA,NA,NA,1.4
2010,2010,8,5,Summer,Average,8/5/10,217,309,NA,NA,NA,NA,0.95
2010,2010,8,8,Summer,Average,8/8/10,220,312,NA,NA,NA,NA,0.5
2010,2010,9,18,Summer,Average,9/18/10,261,353,NA,NA,NA,NA,0.35
2011,2010,10,2,Autumn,Wet,10/2/10,275,2,NA,NA,NA,NA,0.2
2011,2010,10,23,Autumn,Wet,10/23/10,296,23,NA,NA,NA,NA,4
2011,2011,4,22,Spring,Wet,4/22/11,112,204,NA,NA,NA,NA,4
2011,2011,4,22,Spring,Wet,4/22/11,112,204,NA,NA,NA,NA,5.2
2011,2011,4,26,Spring,Wet,4/26/11,116,208,NA,NA,NA,NA,4.2
2011,2011,4,29,Spring,Wet,4/29/11,119,211,NA,NA,NA,NA,4.1
2011,2011,5,2,Spring,Wet,5/2/11,122,214,NA,NA,NA,NA,4.2
2011,2011,5,5,Spring,Wet,5/5/11,125,217,NA,NA,NA,NA,4.7
2011,2011,5,8,Spring,Wet,5/8/11,128,220,NA,NA,NA,NA,6.8
2011,2011,5,11,Spring,Wet,5/11/11,131,223,NA,NA,NA,NA,7.2
2011,2011,5,14,Spring,Wet,5/14/11,134,226,NA,NA,NA,NA,6.5
2011,2011,5,22,Spring,Wet,5/22/11,142,234,NA,NA,NA,NA,5.9
2011,2011,5,25,Spring,Wet,5/25/11,145,237,NA,NA,NA,NA,6.8
2011,2011,5,28,Spring,Wet,5/28/11,148,240,NA,NA,NA,NA,6.6
2011,2011,5,31,Spring,Wet,5/31/11,151,243,NA,NA,NA,NA,9.3
2011,2011,6,3,Spring,Wet,6/3/11,154,246,NA,NA,NA,NA,7.7
2011,2011,6,6,Spring,Wet,6/6/11,157,249,NA,NA,NA,NA,7.4
2011,2011,6,9,Spring,Wet,6/9/11,160,252,NA,NA,NA,NA,6.6
2011,2011,6,12,Spring,Wet,6/12/11,163,255,NA,NA,NA,NA,8.5
2011,2011,6,15,Spring,Wet,6/15/11,166,258,NA,NA,NA,NA,8
2011,2011,6,18,Spring,Wet,6/18/11,169,261,NA,NA,NA,NA,NA
2011,2011,6,18,Spring,Wet,6/18/11,169,261,NA,NA,NA,NA,8
2011,2011,6,18,Spring,Wet,6/18/11,169,261,NA,NA,NA,NA,5.1
2011,2011,6,20,Spring,Wet,6/20/11,171,263,NA,NA,NA,NA,6.7
2011,2011,6,23,Spring,Wet,6/23/11,174,266,NA,NA,NA,NA,6.1
2011,2011,6,26,Spring,Wet,6/26/11,177,269,NA,NA,NA,NA,6.6
2011,2011,6,29,Spring,Wet,6/29/11,180,272,NA,NA,NA,NA,5.1
2011,2011,7,2,Summer,Wet,7/2/11,183,275,NA,NA,NA,NA,4.5
2011,2011,7,5,Summer,Wet,7/5/11,186,278,NA,NA,NA,NA,4.2
2011,2011,7,8,Summer,Wet,7/8/11,189,281,NA,NA,NA,NA,4.3
2011,2011,7,11,Summer,Wet,7/11/11,192,284,NA,NA,NA,NA,NA
2011,2011,7,11,Summer,Wet,7/11/11,192,284,NA,NA,NA,NA,4.1
2011,2011,7,11,Summer,Wet,7/11/11,192,284,NA,NA,NA,NA,3.6
2011,2011,7,14,Summer,Wet,7/14/11,195,287,NA,NA,NA,NA,3.8
2011,2011,7,17,Summer,Wet,7/17/11,198,290,NA,NA,NA,NA,3.9
2011,2011,7,19,Summer,Wet,7/19/11,200,292,NA,NA,NA,NA,NA
2011,2011,7,19,Summer,Wet,7/19/11,200,292,NA,NA,NA,NA,3
2011,2011,7,20,Summer,Wet,7/20/11,201,293,NA,NA,NA,NA,3.1
2011,2011,7,20,Summer,Wet,7/20/11,201,293,NA,NA,NA,NA,3.5
2011,2011,7,23,Summer,Wet,7/23/11,204,296,NA,NA,NA,NA,3.2
2011,2011,7,26,Summer,Wet,7/26/11,207,299,NA,NA,NA,NA,NA
2011,2011,7,26,Summer,Wet,7/26/11,207,299,NA,NA,NA,NA,2.3
2012,2011,10,16,Autumn,Dry,10/16/11,289,16,NA,NA,NA,NA,1.6
2012,2012,3,3,Winter,Dry,3/3/12,63,155,NA,NA,NA,NA,2.1
2012,2012,4,6,Spring,Dry,4/6/12,97,189,NA,NA,NA,NA,2.6
2012,2012,4,8,Spring,Dry,4/8/12,99,191,NA,NA,NA,NA,2.3
2012,2012,4,16,Spring,Dry,4/16/12,107,199,NA,NA,NA,NA,2.4
2012,2012,4,19,Spring,Dry,4/19/12,110,202,NA,NA,NA,NA,2.7
2012,2012,4,22,Spring,Dry,4/22/12,113,205,NA,NA,NA,NA,5.9
2012,2012,4,25,Spring,Dry,4/25/12,116,208,NA,NA,NA,NA,9.2
2012,2012,4,28,Spring,Dry,4/28/12,119,211,NA,NA,NA,NA,8
2012,2012,5,1,Spring,Dry,5/1/12,122,214,NA,NA,NA,NA,6.8
2012,2012,5,4,Spring,Dry,5/4/12,125,217,NA,NA,NA,NA,6.3
2012,2012,5,7,Spring,Dry,5/7/12,128,220,NA,NA,NA,NA,6.8
2012,2012,5,10,Spring,Dry,5/10/12,131,223,NA,NA,NA,NA,7.1
2012,2012,5,13,Spring,Dry,5/13/12,134,226,NA,NA,NA,NA,5.4
2012,2012,5,16,Spring,Dry,5/16/12,137,229,NA,NA,NA,NA,7.3
2012,2012,5,19,Spring,Dry,5/19/12,140,232,NA,NA,NA,NA,6.6
2012,2012,5,22,Spring,Dry,5/22/12,143,235,NA,NA,NA,NA,4.9
2012,2012,5,25,Spring,Dry,5/25/12,146,238,NA,NA,NA,NA,5
2012,2012,5,28,Spring,Dry,5/28/12,149,241,NA,NA,NA,NA,4.8
2012,2012,5,31,Spring,Dry,5/31/12,152,244,NA,NA,NA,NA,5.3
2012,2012,6,2,Spring,Dry,6/2/12,154,246,NA,NA,NA,NA,5.4
2012,2012,6,10,Spring,Dry,6/10/12,162,254,NA,NA,NA,NA,4.9
2012,2012,6,3,Spring,Dry,6/3/12,155,247,NA,NA,NA,NA,5.6
2012,2012,6,6,Spring,Dry,6/6/12,158,250,NA,NA,NA,NA,5.3
2012,2012,6,9,Spring,Dry,6/9/12,161,253,NA,NA,NA,NA,4.8
2012,2012,6,12,Spring,Dry,6/12/12,164,256,NA,NA,NA,NA,NA
2012,2012,6,15,Spring,Dry,6/15/12,167,259,NA,NA,NA,NA,NA
2012,2012,6,18,Spring,Dry,6/18/12,170,262,NA,NA,NA,NA,NA
2012,2012,6,23,Spring,Dry,6/23/12,175,267,NA,NA,NA,NA,NA
2011,2010,10,23,Autumn,Wet,10/23/10,296,23,NA,NA,NA,NA,NA
2012,2012,3,3,Winter,Dry,3/3/12,63,155,NA,NA,NA,NA,4.724364878
2012,2012,4,9,Spring,Dry,4/9/12,100,192,NA,NA,NA,NA,1.70077179
2012,2012,4,8,Spring,Dry,4/8/12,99,191,NA,NA,NA,NA,2.126107877
2012,2012,4,16,Spring,Dry,4/16/12,107,199,NA,NA,NA,NA,5.62194457
2012,2012,4,19,Spring,Dry,4/19/12,110,202,NA,NA,NA,NA,15.68428532
2012,2012,4,22,Spring,Dry,4/22/12,113,205,NA,NA,NA,NA,11.2436279
2012,2012,4,25,Spring,Dry,4/25/12,116,208,NA,NA,NA,NA,12.51913588
2012,2012,4,28,Spring,Dry,4/28/12,119,211,NA,NA,NA,NA,8.645370899
2012,2012,5,1,Spring,Dry,5/1/12,122,214,NA,NA,NA,NA,11.14914583
2012,2012,5,4,Spring,Dry,5/4/12,125,217,NA,NA,NA,NA,9.448468518
2012,2012,5,7,Spring,Dry,5/7/12,128,220,NA,NA,NA,NA,6.431030524
2012,2012,5,10,Spring,Dry,5/10/12,131,223,NA,NA,NA,NA,5.385739388
2012,2012,5,13,Spring,Dry,5/13/12,134,226,NA,NA,NA,NA,1.633597651
2012,2012,5,16,Spring,Dry,5/16/12,137,229,NA,NA,NA,NA,1.417492331
2012,2012,5,19,Spring,Dry,5/19/12,140,232,NA,NA,NA,NA,2.787482386
2012,2012,5,22,Spring,Dry,5/22/12,143,235,NA,NA,NA,NA,5.291257315
2012,2012,5,25,Spring,Dry,5/25/12,146,238,NA,NA,NA,NA,4.530664569
2012,2012,5,28,Spring,Dry,5/28/12,149,241,NA,NA,NA,NA,2.173348913
2012,2012,5,31,Spring,Dry,5/31/12,152,244,NA,NA,NA,NA,5.27428603
2012,2012,6,2,Spring,Dry,6/2/12,154,246,NA,NA,NA,NA,5.109036816
2013,2013,6,10,Spring,Dry,6/10/13,161,253,NA,NA,NA,NA,4.158853839
2012,2012,6,3,Spring,Dry,6/3/12,155,247,NA,NA,NA,NA,5.976595187
2012,2012,6,6,Spring,Dry,6/6/12,158,250,NA,NA,NA,NA,5.088380665
2012,2012,6,9,Spring,Dry,6/9/12,161,253,NA,NA,NA,NA,5.212317575
2012,2012,6,12,Spring,Dry,6/12/12,164,256,NA,NA,NA,NA,4.799194541
2012,2012,6,15,Spring,Dry,6/15/12,167,259,NA,NA,NA,NA,4.220822294
2012,2012,6,18,Spring,Dry,6/18/12,170,262,NA,NA,NA,NA,4.468696114
2012,2012,6,23,Spring,Dry,6/23/12,175,267,NA,NA,NA,NA,3.249983166
2012,2012,7,15,Summer,Dry,7/15/12,197,289,NA,NA,NA,NA,NA
2013,2012,10,13,Autumn,Dry,10/13/12,287,13,NA,NA,NA,NA,NA
2013,2013,1,4,Winter,Dry,1/4/13,4,96,NA,NA,NA,NA,2.010614065
2013,2013,3,3,Winter,Dry,3/3/13,62,154,NA,NA,NA,NA,2.774891677
2013,2013,3,28,Winter,Dry,3/28/13,87,179,NA,NA,NA,NA,2.919484739
2013,2013,3,29,Winter,Dry,3/29/13,88,180,NA,NA,NA,NA,2.754235525
2013,2013,4,1,Spring,Dry,4/1/13,91,183,NA,NA,NA,NA,3.415232379
2013,2013,4,4,Spring,Dry,4/4/13,94,186,NA,NA,NA,NA,2.712923222
2013,2013,4,7,Spring,Dry,4/7/13,97,189,NA,NA,NA,NA,2.919484739
2013,2013,4,10,Spring,Dry,4/10/13,100,192,NA,NA,NA,NA,3.064077801
2013,2013,4,13,Spring,Dry,4/13/13,103,195,NA,NA,NA,NA,3.931636171
2013,2013,4,16,Spring,Dry,4/16/13,106,198,NA,NA,NA,NA,4.241478446
2013,2013,4,19,Spring,Dry,4/19/13,109,201,NA,NA,NA,NA,3.497856986
2013,2013,4,22,Spring,Dry,4/22/13,112,204,NA,NA,NA,NA,4.923131451
2013,2013,4,25,Spring,Dry,4/25/13,115,207,NA,NA,NA,NA,5.625440608
2013,2013,4,28,Spring,Dry,4/28/13,118,210,NA,NA,NA,NA,6.183156703
2013,2013,4,28,Spring,Dry,4/28/13,118,210,NA,NA,NA,NA,5.64609676
2013,2013,5,1,Spring,Dry,5/1/13,121,213,NA,NA,NA,NA,6.059219793
2013,2013,5,4,Spring,Dry,5/4/13,124,216,NA,NA,NA,NA,4.365415356
2013,2013,5,7,Spring,Dry,5/7/13,127,219,NA,NA,NA,NA,4.799194541
2013,2013,5,10,Spring,Dry,5/10/13,130,222,NA,NA,NA,NA,4.282790749
2013,2013,5,13,Spring,Dry,5/13/13,133,225,NA,NA,NA,NA,4.675257631
2013,2013,5,16,Spring,Dry,5/16/13,136,228,NA,NA,NA,NA,6.388505724
2013,2013,5,19,Spring,Dry,5/19/13,139,231,NA,NA,NA,NA,5.657043851
2013,2013,5,19,Spring,Dry,5/19/13,139,231,NA,NA,NA,NA,6.388505724
2013,2013,5,22,Spring,Dry,5/22/13,142,234,NA,NA,NA,NA,6.506483445
2013,2013,5,25,Spring,Dry,5/25/13,145,237,NA,NA,NA,NA,6.789629976
2013,2013,5,26,Spring,Dry,5/26/13,146,238,NA,NA,NA,NA,6.081763648
2013,2013,5,31,Spring,Dry,5/31/13,151,243,NA,NA,NA,NA,5.822212661
2013,2013,6,3,Spring,Dry,6/3/13,154,246,NA,NA,NA,NA,5.892999294
2013,2013,6,6,Spring,Dry,6/6/13,157,249,NA,NA,NA,NA,6.954798786
2013,2013,6,9,Spring,Dry,6/9/13,160,252,NA,NA,NA,NA,6.341314635
2013,2013,6,12,Spring,Dry,6/12/13,163,255,NA,NA,NA,NA,6.459292357
2013,2013,6,15,Spring,Dry,6/15/13,166,258,NA,NA,NA,NA,5.468279497
2013,2013,6,15,Spring,Dry,6/15/13,166,258,NA,NA,NA,NA,3.344680513
2013,2013,6,18,Spring,Dry,6/18/13,169,261,NA,NA,NA,NA,4.500862182
2013,2013,6,19,Spring,Dry,6/19/13,170,262,NA,NA,NA,NA,5.279515143
2013,2013,6,21,Spring,Dry,6/21/13,172,264,NA,NA,NA,NA,4.524457726
2013,2013,6,24,Spring,Dry,6/24/13,175,267,NA,NA,NA,NA,4.666030992
2013,2013,6,26,Spring,Dry,6/26/13,177,269,NA,NA,NA,NA,4.076142385
2013,2013,7,15,Summer,Dry,7/15/13,196,288,NA,NA,NA,NA,0
2014,2014,3,9,Winter,Dry,3/9/14,68,160,NA,NA,NA,NA,1.190152695
2014,2014,4,4,Spring,Dry,4/4/14,94,186,NA,NA,NA,NA,0
2014,2014,4,4,Spring,Dry,4/4/14,94,186,NA,NA,NA,NA,0
2014,2014,4,7,Spring,Dry,4/7/14,97,189,NA,NA,NA,NA,3.083702001
2014,2014,4,10,Spring,Dry,4/10/14,100,192,NA,NA,NA,NA,3.811690258
2014,2014,4,13,Spring,Dry,4/13/14,103,195,NA,NA,NA,NA,2.196513145
2014,2014,4,16,Spring,Dry,4/16/14,106,198,NA,NA,NA,NA,4.700415165
2014,2014,4,19,Spring,Dry,4/19/14,109,201,NA,NA,NA,NA,4.316974541
2014,2014,4,22,Spring,Dry,4/22/14,112,204,NA,NA,NA,NA,7.302034421
2014,2014,4,25,Spring,Dry,4/25/14,115,207,NA,NA,NA,NA,5.359050044
2014,2014,4,28,Spring,Dry,4/28/14,118,210,NA,NA,NA,NA,5.069001234
2014,2014,5,1,Spring,Dry,5/1/14,121,213,NA,NA,NA,NA,4.06460691
2014,2014,5,4,Spring,Dry,5/4/14,124,216,NA,NA,NA,NA,6.031552208
2014,2014,5,7,Spring,Dry,5/7/14,127,219,NA,NA,NA,NA,9.823362277
2014,2014,5,10,Spring,Dry,5/10/14,130,222,NA,NA,NA,NA,4.646798785
2014,2014,5,13,Spring,Dry,5/13/14,133,225,NA,NA,NA,NA,6.867025321
2014,2014,5,16,Spring,Dry,5/16/14,136,228,NA,NA,NA,NA,5.846547526
2014,2014,5,19,Spring,Dry,5/19/14,139,231,NA,NA,NA,NA,4.454974255
2014,2014,5,22,Spring,Dry,5/22/14,142,234,NA,NA,NA,NA,5.719712062
2014,2014,5,25,Spring,Dry,5/25/14,145,237,NA,NA,NA,NA,5.983757086
2014,2014,5,28,Spring,Dry,5/28/14,148,240,NA,NA,NA,NA,9.01287415
2014,2014,5,31,Spring,Dry,5/31/14,151,243,NA,NA,NA,NA,5.645485066
2014,2014,6,1,Spring,Dry,6/1/14,152,244,NA,NA,NA,NA,7.197095124
2014,2014,6,4,Spring,Dry,6/4/14,155,247,NA,NA,NA,NA,9.361461048
2014,2014,6,7,Spring,Dry,6/7/14,158,250,NA,NA,NA,NA,5.903352468
2014,2014,6,10,Spring,Dry,6/10/14,161,253,NA,NA,NA,NA,7.257298492
2014,2014,6,13,Spring,Dry,6/13/14,164,256,NA,NA,NA,NA,6.292492236
2014,2014,6,16,Spring,Dry,6/16/14,167,259,NA,NA,NA,NA,7.412543615
2014,2014,6,19,Spring,Dry,6/19/14,170,262,NA,NA,NA,NA,8.891112824
2014,2014,6,25,Spring,Dry,6/25/14,176,268,NA,NA,NA,NA,5.683776378
2014,2014,6,26,Spring,Dry,6/26/14,177,269,18.14914306,0.669100583,27.12468578,NA,4.44026588
2014,2014,6,27,Spring,Dry,6/27/14,178,270,NA,NA,NA,NA,7.012363423
2014,2014,7,2,Summer,Dry,7/2/14,183,275,22.67995755,0.673201467,33.68970308,NA,5.336112752
2014,2014,7,5,Summer,Dry,7/5/14,186,278,NA,NA,NA,NA,3.950499361
2014,2014,7,10,Summer,Dry,7/10/14,191,283,21.66344722,1.831865822,11.82589192,NA,2.598558528
2014,2014,7,16,Summer,Dry,7/16/14,197,289,NA,NA,NA,NA,2.529565816
2014,2014,7,23,Summer,Dry,7/23/14,204,296,23.58829101,2.061023286,11.44494153,NA,2.867018101
2014,2014,7,29,Summer,Dry,7/29/14,210,302,NA,NA,NA,NA,4.667241433
2014,2014,8,4,Summer,Dry,8/4/14,216,308,NA,NA,NA,NA,0.915206137
2014,2014,8,9,Summer,Dry,8/9/14,221,313,NA,NA,NA,NA,1.768289926
2015,2015,2,21,Winter,Dry,2/21/15,52,144,NA,NA,NA,NA,2.003466419
2015,2015,3,14,Winter,Dry,3/14/15,73,165,NA,NA,NA,NA,2.18458122
2015,2015,4,17,Spring,Dry,4/17/15,107,199,NA,NA,NA,NA,0
2015,2015,4,19,Spring,Dry,4/19/15,109,201,NA,NA,NA,NA,0.942546597
2015,2015,4,19,Spring,Dry,4/19/15,109,201,NA,NA,NA,NA,2.553760178
2015,2015,4,22,Spring,Dry,4/22/15,112,204,NA,NA,NA,NA,4.317373468
2015,2015,4,25,Spring,Dry,4/25/15,115,207,NA,NA,NA,NA,3.104833615
2015,2015,4,28,Spring,Dry,4/28/15,118,210,NA,NA,NA,NA,2.586514852
2015,2015,5,1,Spring,Dry,5/1/15,121,213,NA,NA,NA,NA,5.377608432
2015,2015,5,3,Spring,Dry,5/3/15,123,215,NA,NA,NA,NA,3.151071291
2015,2015,5,4,Spring,Dry,5/4/15,124,216,NA,NA,NA,NA,8.348085688
2015,2015,5,7,Spring,Dry,5/7/15,127,219,NA,NA,NA,NA,3.590122555
2015,2015,5,10,Spring,Dry,5/10/15,130,222,NA,NA,NA,NA,4.527231766
2015,2015,5,13,Spring,Dry,5/13/15,133,225,NA,NA,NA,NA,4.816656064
2015,2015,5,16,Spring,Dry,5/16/15,136,228,NA,NA,NA,NA,3.209668565
2015,2015,5,19,Spring,Dry,5/19/15,139,231,NA,NA,NA,NA,3.342041973
2015,2015,5,22,Spring,Dry,5/22/15,142,234,NA,NA,NA,NA,3.291326862
2015,2015,5,24,Spring,Dry,5/24/15,144,236,NA,NA,NA,NA,3.061284177
2015,2015,5,25,Spring,Dry,5/25/15,145,237,NA,NA,NA,NA,10.27135494
2015,2015,5,25,Spring,Dry,5/25/15,145,237,NA,NA,NA,NA,5.790285778
2015,2015,5,28,Spring,Dry,5/28/15,148,240,20.09839217,1.546444127,12.9965201,NA,5.574996734
2015,2015,5,31,Spring,Dry,5/31/15,151,243,NA,NA,NA,NA,10.66476447
2015,2015,6,3,Spring,Dry,6/3/15,154,246,20.56296825,1.461186707,14.07278629,NA,8.598291296
2015,2015,6,3,Spring,Dry,6/3/15,154,246,NA,NA,NA,NA,8.402900071
2015,2015,6,6,Spring,Dry,6/6/15,157,249,NA,NA,NA,NA,11.93706172
2015,2015,6,9,Spring,Dry,6/9/15,160,252,NA,NA,NA,NA,11.41377226
2015,2015,6,11,Spring,Dry,6/11/15,162,254,19.48538065,1.509700205,12.90678811,NA,9.552632694
2015,2015,6,12,Spring,Dry,6/12/15,163,255,NA,NA,NA,NA,9.90474688
2015,2015,6,15,Spring,Dry,6/15/15,166,258,NA,NA,NA,NA,12.44414665
2015,2015,6,16,Spring,Dry,6/16/15,167,259,19.046278,0.982408268,19.3873348,NA,10.46279422
2015,2015,6,17,Spring,Dry,6/17/15,168,260,NA,NA,NA,NA,9.968714899
2015,2015,6,18,Spring,Dry,6/18/15,169,261,NA,NA,NA,NA,11.98412392
2015,2015,6,21,Spring,Dry,6/21/15,172,264,NA,NA,NA,NA,11.09232516
2015,2015,6,23,Spring,Dry,6/23/15,174,266,20.5031236,1.634982228,12.54027307,NA,9.190536709
2015,2015,6,24,Spring,Dry,6/24/15,175,267,NA,NA,NA,NA,12.7890505
2015,2015,6,27,Spring,Dry,6/27/15,178,270,NA,NA,NA,NA,8.889456781
2015,2015,6,30,Spring,Dry,6/30/15,181,273,NA,NA,NA,NA,9.933021666
2015,2015,7,3,Summer,Dry,7/3/15,184,276,NA,NA,NA,NA,9.099957682
2015,2015,7,6,Summer,Dry,7/6/15,187,279,NA,NA,NA,NA,7.641654564
2015,2015,7,9,Summer,Dry,7/9/15,190,282,18.56369336,1.598033309,11.61658725,NA,9.56794108
2015,2015,7,9,Summer,Dry,7/9/15,190,282,NA,NA,NA,NA,9.331947606
2015,2015,7,12,Summer,Dry,7/12/15,193,285,NA,NA,NA,NA,7.360382879
2015,2015,7,14,Summer,Dry,7/14/15,195,287,18.90894413,1.551652295,12.1863282,NA,8.535084361
2015,2015,7,15,Summer,Dry,7/15/15,196,288,25.13016542,1.724580782,14.57175314,NA,10.24158534
2015,2015,7,15,Summer,Dry,7/15/15,196,288,NA,NA,NA,NA,9.929103876
2015,2015,7,18,Summer,Dry,7/18/15,199,291,NA,NA,NA,NA,5.576541664
2015,2015,7,21,Summer,Dry,7/21/15,202,294,NA,NA,NA,NA,7.625136888
2015,2015,7,23,Summer,Dry,7/23/15,204,296,18.25060209,1.003325837,18.19010476,NA,8.371696643
2015,2015,7,24,Summer,Dry,7/24/15,205,297,NA,NA,NA,NA,10.66823632
2015,2015,7,27,Summer,Dry,7/27/15,208,300,NA,NA,NA,NA,8.533565804
2015,2015,7,28,Summer,Dry,7/28/15,209,301,25.10305723,1.99331224,12.59364024,NA,7.033145624
2015,2015,7,30,Summer,Dry,7/30/15,211,303,26.39137109,2.110009875,12.50770028,NA,5.9424612
2015,2015,8,2,Summer,Dry,8/2/15,214,306,NA,NA,NA,NA,8.229009089
2015,2015,8,2,Summer,Dry,8/2/15,214,306,NA,NA,NA,NA,7.634494533
2015,2015,8,5,Summer,Dry,8/5/15,217,309,36.90502485,3.13307975,11.77915272,NA,6.48752088
2015,2015,8,5,Summer,Dry,8/5/15,217,309,31.16722107,2.767439059,11.26211649,NA,7.470650179
2015,2015,8,8,Summer,Dry,8/8/15,220,312,NA,NA,NA,NA,6.903732094
2015,2015,8,9,Summer,Dry,8/9/15,221,313,NA,NA,NA,NA,5.053820046
2016,2015,10,24,Autumn,Dry,10/24/15,297,24,35.64792156,3.290325574,10.83416238,NA,0.54379505
2016,2016,2,20,Winter,Dry,2/20/16,51,143,NA,NA,NA,NA,4.523153469
2016,2016,4,15,Spring,Dry,4/15/16,106,198,NA,NA,NA,NA,10.9342784
2016,2016,4,20,Spring,Dry,4/20/16,111,203,NA,NA,NA,NA,8.619267979
2016,2016,4,23,Spring,Dry,4/23/16,114,206,NA,NA,NA,NA,12.05433976
2016,2016,4,26,Spring,Dry,4/26/16,117,209,NA,NA,NA,NA,7.840881005
2016,2016,4,29,Spring,Dry,4/29/16,120,212,NA,NA,NA,NA,12.16700584
2016,2016,5,2,Spring,Dry,5/2/16,123,215,NA,NA,NA,NA,12.05445684
2016,2016,5,5,Spring,Dry,5/5/16,126,218,NA,NA,NA,NA,9.078579143
2016,2016,5,8,Spring,Dry,5/8/16,129,221,NA,NA,NA,NA,13.66205573
2016,2016,5,11,Spring,Dry,5/11/16,132,224,NA,NA,NA,NA,11.87766934
2016,2016,5,14,Spring,Dry,5/14/16,135,227,NA,NA,NA,NA,15.6524603
2016,2016,5,17,Spring,Dry,5/17/16,138,230,NA,NA,NA,NA,14.03558306
2016,2016,5,20,Spring,Dry,5/20/16,141,233,NA,NA,NA,NA,13.21745856
2016,2016,5,23,Spring,Dry,5/23/16,144,236,NA,NA,NA,NA,13.54218766
2016,2016,5,26,Spring,Dry,5/26/16,147,239,NA,NA,NA,NA,12.66107105
2016,2016,5,29,Spring,Dry,5/29/16,150,242,NA,NA,NA,NA,11.52949781
2016,2016,6,1,Spring,Dry,6/1/16,153,245,NA,NA,NA,NA,8.464892925
2016,2016,6,4,Spring,Dry,6/4/16,156,248,NA,NA,NA,NA,13.57844459
2016,2016,6,7,Spring,Dry,6/7/16,159,251,NA,NA,NA,NA,13.91458659
2016,2016,6,10,Spring,Dry,6/10/16,162,254,NA,NA,NA,NA,13.10962556
2016,2016,6,13,Spring,Dry,6/13/16,165,257,NA,NA,NA,NA,13.45658684
2016,2016,6,16,Spring,Dry,6/16/16,168,260,NA,NA,NA,NA,13.55277561
2016,2016,6,18,Spring,Dry,6/18/16,170,262,NA,NA,NA,NA,16.56583151
2016,2016,6,18,Spring,Dry,6/18/16,170,262,NA,NA,NA,NA,14.24028153
